Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count
00601,18088.0,37.1,10833.0,7229.0,10911.0
00602,40859.0,39.0,16353.0,9048.0,21724.0
00603,53162.0,39.2,16323.0,9888.0,26027.0
00606,6415.0,39.2,14138.0,6385.0,3778.0
00610,28805.0,39.7,17265.0,8197.0,14149.0
00612,66251.0,39.3,17752.0,10201.0,30858.0
00616,10466.0,41.6,15115.0,8533.0,5174.0
00617,24917.0,36.6,15461.0,8024.0,13399.0
00622,6589.0,41.6,14993.0,9611.0,3963.0
00623,44117.0,40.2,17044.0,9075.0,21791.0
00624,24902.0,34.8,15467.0,6981.0,14829.0
00627,34438.0,38.4,19490.0,9493.0,15178.0
00631,1847.0,40.8,9613.0,5474.0,1075.0
00637,24799.0,38.9,14977.0,7988.0,12537.0
00638,18365.0,38.0,12588.0,6660.0,10921.0
00641,30183.0,39.2,15542.0,7701.0,16240.0
00646,38305.0,38.0,27924.0,14753.0,13785.0
00647,5245.0,46.6,13668.0,7388.0,2882.0
00650,14679.0,37.3,15090.0,7170.0,7947.0
00652,3831.0,39.9,14903.0,10640.0,1873.0
00653,13427.0,36.7,13596.0,6347.0,9128.0
00656,20839.0,37.2,15440.0,7561.0,11290.0
00659,41830.0,38.4,19130.0,9632.0,19270.0
00660,17023.0,43.0,21323.0,10700.0,6039.0
00662,43101.0,38.9,16050.0,8584.0,23452.0
00664,16298.0,34.5,15976.0,7410.0,9264.0
00667,25510.0,41.0,13527.0,6946.0,15260.0
00669,28442.0,38.3,11967.0,7109.0,16781.0
00670,9478.0,38.0,14989.0,6979.0,5301.0
00674,43240.0,38.5,18796.0,10347.0,19424.0
00676,39513.0,36.9,15277.0,7833.0,20809.0
00677,15012.0,41.7,16737.0,9339.0,7557.0
00678,27045.0,38.4,14824.0,7472.0,15616.0
00680,54824.0,38.9,15173.0,9243.0,26982.0
00682,31908.0,35.9,15868.0,11364.0,16249.0
00683,33050.0,41.3,15030.0,9215.0,15631.0
00685,41403.0,40.5,14686.0,7390.0,23407.0
00687,32484.0,34.3,16086.0,7722.0,17926.0
00688,13251.0,40.0,14135.0,7376.0,7051.0
00690,5906.0,35.0,19688.0,10396.0,2465.0
00692,37329.0,35.6,18003.0,10111.0,18621.0
00693,59513.0,38.0,16709.0,9188.0,29692.0
00694,134.0,64.8,11250.0,8541.0,109.0
00698,40276.0,39.9,15414.0,7873.0,20686.0
00703,28739.0,36.0,14968.0,8126.0,15730.0
00704,8100.0,34.2,12341.0,7142.0,4498.0
00705,25090.0,38.3,16744.0,8668.0,12406.0
00707,11904.0,40.3,17866.0,8436.0,6682.0
00714,19229.0,36.2,15901.0,8006.0,9925.0
00715,3714.0,41.5,13534.0,10362.0,2425.0
00716,31362.0,38.8,18609.0,12879.0,15061.0
00717,18176.0,33.2,11692.0,8941.0,10955.0
00718,26786.0,35.1,18247.0,9757.0,14331.0
00719,30772.0,36.4,17592.0,9386.0,15235.0
00720,22862.0,36.0,14578.0,6970.0,13411.0
00723,18766.0,40.5,14343.0,7745.0,10592.0
00725,88152.0,38.1,20704.0,11448.0,37001.0
00727,57036.0,38.3,29304.0,15475.0,17390.0
00728,42333.0,35.9,17689.0,9185.0,20622.0
00729,54198.0,35.9,21243.0,10328.0,23004.0
00730,36201.0,38.7,15459.0,10514.0,19153.0
00731,14320.0,41.3,15894.0,8360.0,7769.0
00735,13203.0,39.3,20450.0,10627.0,5728.0
00736,51116.0,38.6,21023.0,11989.0,21583.0
00738,33835.0,38.7,20917.0,10753.0,14647.0
00739,38424.0,37.2,23629.0,11931.0,14366.0
00740,1704.0,29.8,13077.0,7366.0,996.0
00741,5365.0,40.5,19237.0,8572.0,2406.0
00745,54253.0,38.1,22694.0,10489.0,21407.0
00751,23020.0,36.7,14236.0,8182.0,13548.0
00754,40022.0,38.1,17192.0,9975.0,19459.0
00757,23114.0,35.0,16344.0,8863.0,11750.0
00765,9139.0,42.0,18297.0,8641.0,3760.0
00766,25549.0,35.1,17210.0,8223.0,13729.0
00767,36962.0,38.6,16664.0,7866.0,19030.0
00769,39871.0,36.6,18053.0,9384.0,19698.0
00771,38435.0,36.5,19869.0,9804.0,18258.0
00772,21682.0,36.0,16118.0,7477.0,11832.0
00773,19731.0,39.3,18256.0,10495.0,8793.0
00775,1585.0,37.0,18167.0,9041.0,696.0
00777,40863.0,35.4,19398.0,9582.0,18671.0
00778,46569.0,36.2,27872.0,14491.0,16168.0
00780,13678.0,37.8,22197.0,14001.0,5124.0
00782,18595.0,36.3,13472.0,7308.0,10495.0
00783,35856.0,35.8,16860.0,7812.0,18840.0
00784,43251.0,35.9,17048.0,9336.0,20617.0
00786,327.0,57.2,21167.0,12746.0,12.0
00791,51757.0,39.2,20357.0,11062.0,22090.0
00794,30462.0,33.7,14998.0,7564.0,17977.0
00795,47106.0,36.4,18890.0,9163.0,23636.0
00901,6428.0,41.5,17256.0,26626.0,2567.0
00906,43.0,27.7,33056.0,23858.0,0.0
00907,17910.0,47.5,30994.0,33071.0,5132.0
00909,6071.0,38.2,16309.0,12172.0,3169.0
00911,7425.0,48.1,28132.0,25950.0,2319.0
00912,6414.0,38.2,19781.0,13587.0,2641.0
00913,8179.0,28.2,6809.0,9320.0,5947.0
00915,30642.0,38.0,13773.0,7750.0,18317.0
00917,19723.0,43.9,15458.0,12331.0,10037.0
00918,16553.0,39.9,24712.0,21828.0,6697.0
00920,18729.0,44.0,26157.0,15194.0,5918.0
00921,38499.0,36.6,19263.0,11646.0,17520.0
00923,27853.0,37.0,15633.0,10003.0,14823.0
00924,56236.0,35.8,19142.0,11345.0,26262.0
00925,7120.0,32.8,11794.0,9538.0,3879.0
00926,105093.0,40.6,35140.0,21355.0,28763.0
00927,14764.0,46.8,33758.0,27680.0,3509.0
00934,188.0,38.6,83264.0,37230.0,0.0
00936,877.0,57.5,-666666666.0,12222.0,0.0
00949,80406.0,37.0,24961.0,12385.0,29521.0
00950,0.0,-666666666.0,-666666666.0,-666666666.0,0.0
00951,15.0,-666666666.0,-666666666.0,,15.0
00952,9338.0,40.8,18499.0,9316.0,3801.0
00953,73537.0,35.4,29406.0,13366.0,23962.0
00956,75830.0,38.4,23125.0,11158.0,28585.0
00957,44639.0,38.0,23643.0,11789.0,17005.0
00959,48699.0,39.5,26754.0,14726.0,15180.0
00960,2037.0,33.3,-666666666.0,6792.0,13.0
00961,31774.0,41.5,29169.0,15968.0,8997.0
00962,21204.0,34.8,16289.0,8495.0,11779.0
00965,8978.0,36.5,16135.0,7853.0,4786.0
00966,15785.0,41.9,53052.0,34661.0,2916.0
00968,3594.0,57.5,42036.0,37878.0,328.0
00969,42316.0,40.2,51285.0,27194.0,7339.0
00971,30349.0,40.9,23338.0,13614.0,11626.0
00976,61862.0,37.2,29736.0,15509.0,19356.0
00979,16157.0,46.9,38187.0,26440.0,3297.0
00982,15132.0,42.2,26370.0,13530.0,4874.0
00983,40273.0,38.3,27834.0,14276.0,12150.0
00985,35236.0,40.4,24514.0,12777.0,11377.0
00987,60544.0,36.3,31599.0,14202.0,17388.0
01001,17141.0,44.3,60775.0,29444.0,1390.0
01002,29844.0,23.0,55082.0,26668.0,7775.0
01003,11062.0,20.0,-666666666.0,3925.0,1.0
01005,5113.0,42.7,68361.0,29004.0,224.0
01007,14774.0,41.8,74221.0,33213.0,1137.0
01008,1212.0,47.8,71979.0,32402.0,66.0
01009,546.0,46.4,40929.0,26221.0,95.0
01010,3667.0,46.0,82365.0,38147.0,110.0
01011,1478.0,41.8,65324.0,27737.0,131.0
01012,499.0,51.2,56146.0,32802.0,49.0
01013,22299.0,35.8,41342.0,21371.0,3373.0
01020,30593.0,43.0,52236.0,27569.0,3175.0
01022,2711.0,41.2,60353.0,31004.0,530.0
01026,1009.0,49.2,51213.0,31472.0,58.0
01027,17652.0,45.1,58551.0,32038.0,1420.0
01028,15917.0,45.6,84173.0,38050.0,790.0
01029,701.0,48.4,52566.0,27894.0,120.0
01030,11485.0,44.2,68326.0,32030.0,1215.0
01031,1389.0,37.9,43583.0,23433.0,309.0
01032,585.0,47.9,65000.0,32552.0,21.0
01033,6214.0,44.1,79647.0,32916.0,348.0
01034,2061.0,47.1,77448.0,31986.0,152.0
01035,5285.0,45.6,74737.0,39118.0,381.0
01036,5141.0,48.9,79639.0,35739.0,216.0
01037,721.0,53.2,91471.0,39342.0,62.0
01038,2837.0,49.0,65536.0,35915.0,244.0
01039,1354.0,51.5,68500.0,37298.0,134.0
01040,40079.0,35.6,35550.0,21671.0,11755.0
01050,2512.0,42.5,52813.0,24837.0,220.0
01053,1847.0,49.9,59850.0,24213.0,306.0
01054,1836.0,50.8,78125.0,43596.0,175.0
01056,21288.0,44.8,61410.0,30684.0,1209.0
01057,8645.0,46.8,66343.0,32876.0,719.0
01060,15348.0,34.4,53427.0,34361.0,2186.0
01062,10830.0,44.6,64727.0,40954.0,1180.0
01063,612.0,20.5,-666666666.0,2369.0,0.0
01066,10.0,-666666666.0,-666666666.0,,0.0
01068,1791.0,44.4,80577.0,31607.0,92.0
01069,8982.0,41.9,54412.0,27546.0,615.0
01070,580.0,50.9,57031.0,28288.0,56.0
01071,1361.0,46.9,74688.0,33864.0,30.0
01072,1482.0,44.9,68203.0,35639.0,127.0
01073,5958.0,44.3,68693.0,33589.0,290.0
01074,301.0,33.8,58140.0,20456.0,0.0
01075,17832.0,41.0,62408.0,31200.0,1430.0
01077,9599.0,43.9,81967.0,37591.0,279.0
01079,542.0,43.5,43654.0,29340.0,82.0
01080,2176.0,39.5,42794.0,21878.0,434.0
01081,1807.0,44.7,52768.0,28055.0,77.0
01082,10394.0,43.0,52709.0,27946.0,1508.0
01083,3108.0,37.9,37126.0,22264.0,313.0
01084,211.0,59.1,49886.0,37084.0,12.0
01085,41121.0,38.4,61211.0,28480.0,4176.0
01086,1038.0,19.2,-666666666.0,2736.0,0.0
01088,446.0,59.9,41875.0,32337.0,123.0
01089,28554.0,39.6,52806.0,27356.0,3116.0
01092,1078.0,30.9,48679.0,29368.0,322.0
01093,282.0,53.3,82222.0,45750.0,7.0
01094,310.0,54.0,19028.0,29814.0,0.0
01095,14436.0,48.1,86908.0,39366.0,681.0
01096,2522.0,44.3,70438.0,35468.0,168.0
01097,36.0,43.5,40556.0,13453.0,2.0
01098,1095.0,53.4,71500.0,36270.0,52.0
01103,2472.0,33.5,13666.0,19298.0,1342.0
01104,22285.0,36.1,29184.0,18029.0,6325.0
01105,12054.0,29.1,17657.0,12728.0,6287.0
01106,16077.0,46.4,106296.0,53559.0,831.0
01107,11706.0,29.5,22287.0,12492.0,5498.0
01108,26670.0,31.6,35238.0,19078.0,7611.0
01109,30987.0,25.4,32644.0,13487.0,9494.0
01118,14192.0,39.0,65231.0,28920.0,1489.0
01119,13942.0,35.2,47417.0,22387.0,2166.0
01128,2568.0,47.7,74963.0,30796.0,25.0
01129,7160.0,40.2,62280.0,27368.0,1041.0
01151,9581.0,28.2,34280.0,16299.0,3226.0
01199,0.0,-666666666.0,-666666666.0,-666666666.0,0.0
01201,45557.0,43.5,44120.0,27372.0,7139.0
01220,8536.0,43.9,41950.0,25159.0,956.0
01222,811.0,41.8,78080.0,39513.0,8.0
01223,2336.0,52.5,65033.0,40124.0,132.0
01224,242.0,46.9,37112.0,22881.0,5.0
01225,3057.0,46.5,58007.0,29865.0,245.0
01226,6944.0,47.0,48320.0,29021.0,1132.0
01229,131.0,39.7,34250.0,23767.0,6.0
01230,8148.0,46.9,53180.0,33871.0,621.0
01235,2904.0,46.5,64507.0,30120.0,145.0
01236,1574.0,43.7,62917.0,30360.0,60.0
01237,2735.0,38.0,76346.0,35539.0,40.0
01238,6245.0,45.9,61492.0,34597.0,569.0
01240,4823.0,56.4,51396.0,42755.0,629.0
01242,192.0,56.5,55333.0,33421.0,2.0
01243,383.0,56.5,73750.0,45785.0,16.0
01244,149.0,60.0,27639.0,23814.0,20.0
01245,807.0,54.4,53833.0,37713.0,103.0
01247,15859.0,43.1,39636.0,23642.0,2526.0
01253,683.0,49.1,66250.0,33233.0,42.0
01254,1043.0,56.9,83750.0,52235.0,55.0
01255,896.0,48.1,56250.0,31261.0,41.0
01256,703.0,46.4,57222.0,28282.0,33.0
01257,2140.0,52.4,46917.0,34878.0,321.0
01258,334.0,62.5,64250.0,44141.0,14.0
01259,540.0,54.1,61500.0,38970.0,20.0
01260,246.0,46.8,47250.0,21226.0,13.0
01262,1337.0,52.1,47250.0,39836.0,216.0
01264,156.0,66.4,90625.0,47272.0,29.0
01266,1491.0,51.9,78333.0,44368.0,92.0
01267,7906.0,35.1,74167.0,34448.0,359.0
01270,766.0,49.1,69444.0,34329.0,53.0
01301,17731.0,42.9,48612.0,27245.0,2531.0
01330,1596.0,47.1,77411.0,36165.0,102.0
01331,13264.0,42.9,51002.0,24592.0,2066.0
01337,2576.0,50.3,62037.0,30943.0,145.0
01338,209.0,51.2,71691.0,35094.0,5.0
01339,1514.0,49.8,51908.0,30730.0,204.0
01340,1686.0,46.3,46210.0,27583.0,185.0
01341,1583.0,51.0,79286.0,41313.0,78.0
01342,1577.0,41.9,101863.0,49298.0,29.0
01343,72.0,58.5,81667.0,41783.0,0.0
01344,1557.0,39.7,59722.0,25577.0,151.0
01346,466.0,53.5,58906.0,35322.0,54.0
01347,128.0,38.4,38000.0,16449.0,19.0
01349,888.0,53.8,54727.0,30416.0,49.0
01350,118.0,45.0,32083.0,25697.0,16.0
01351,2167.0,46.7,71587.0,33479.0,206.0
01354,1573.0,47.8,75776.0,32983.0,114.0
01355,981.0,48.0,75000.0,31905.0,79.0
01360,3031.0,45.2,60721.0,31588.0,117.0
01364,7932.0,42.2,41994.0,21958.0,970.0
01366,1355.0,48.2,72917.0,33441.0,86.0
01367,569.0,48.1,49792.0,27397.0,94.0
01368,1230.0,44.6,60568.0,27618.0,157.0
01370,4143.0,48.4,53300.0,30313.0,364.0
01373,4406.0,46.6,67465.0,31712.0,319.0
01375,3683.0,26.7,50417.0,28520.0,784.0
01376,5511.0,40.6,41250.0,24649.0,1180.0
01378,690.0,55.4,55278.0,33344.0,70.0
01379,873.0,51.7,38750.0,25346.0,136.0
01420,40419.0,33.9,46628.0,22720.0,7563.0
01430,6133.0,43.6,85662.0,36032.0,508.0
01431,3147.0,45.8,83917.0,30953.0,201.0
01432,7337.0,39.1,66630.0,37811.0,829.0
01434,1656.0,41.0,97222.0,16368.0,170.0
01436,3931.0,41.9,70313.0,27566.0,333.0
01438,464.0,60.3,61803.0,24258.0,158.0
01440,20293.0,40.0,46464.0,23322.0,3379.0
01450,10997.0,44.3,116686.0,49398.0,406.0
01451,4841.0,46.7,135357.0,59820.0,425.0
01452,4452.0,43.6,83438.0,32973.0,290.0
01453,40978.0,41.4,59248.0,30054.0,4729.0
01460,9157.0,43.6,111652.0,47681.0,351.0
01462,10797.0,44.5,71055.0,36208.0,1041.0
01463,11782.0,42.3,77767.0,34826.0,581.0
01464,7404.0,40.3,66453.0,25506.0,685.0
01467,440.0,41.0,184107.0,50881.0,58.0
01468,3682.0,44.7,70455.0,30986.0,341.0
01469,7328.0,38.6,81024.0,34898.0,354.0
01473,7361.0,44.8,87273.0,36965.0,212.0
01474,1855.0,46.4,95587.0,40677.0,53.0
01475,10466.0,44.5,59332.0,27793.0,1255.0
01501,16136.0,44.9,73105.0,34412.0,686.0
01503,2917.0,45.8,88681.0,43191.0,78.0
01504,9055.0,42.8,72699.0,33897.0,458.0
01505,4399.0,44.1,102422.0,49587.0,134.0
01506,3396.0,43.4,63889.0,31851.0,252.0
01507,13126.0,42.2,91287.0,34728.0,637.0
01510,13675.0,41.1,64867.0,31855.0,1203.0
01515,2263.0,43.5,71020.0,32252.0,110.0
01516,8624.0,40.0,84390.0,34975.0,359.0
01518,2418.0,49.8,48676.0,33623.0,200.0
01519,6573.0,40.4,101205.0,44176.0,535.0
01520,14724.0,41.5,98979.0,41190.0,439.0
01521,2491.0,43.9,64868.0,32782.0,234.0
01522,3038.0,42.9,94531.0,42806.0,25.0
01523,7847.0,37.1,89808.0,31700.0,796.0
01524,7103.0,40.9,65225.0,27649.0,434.0
01525,152.0,49.3,47238.0,34870.0,0.0
01527,13350.0,43.0,71676.0,33070.0,802.0
01529,3208.0,41.2,88281.0,32546.0,288.0
01531,1109.0,42.5,81136.0,34143.0,49.0
01532,14644.0,42.6,107111.0,44516.0,414.0
01534,6303.0,38.9,82950.0,37313.0,202.0
01535,4715.0,41.5,58438.0,28377.0,310.0
01536,7138.0,41.9,72292.0,38697.0,533.0
01537,2392.0,36.5,75183.0,29793.0,287.0
01540,11219.0,41.6,67126.0,30046.0,385.0
01541,3432.0,45.0,114688.0,47716.0,231.0
01542,1747.0,47.2,76979.0,34597.0,46.0
01543,8188.0,40.8,91033.0,35706.0,188.0
01545,35818.0,39.8,97617.0,41717.0,1634.0
01550,16775.0,38.8,42376.0,22773.0,2989.0
01560,4565.0,34.8,78250.0,36100.0,384.0
01561,155.0,25.1,19597.0,11634.0,14.0
01562,11746.0,41.3,60943.0,29335.0,1339.0
01564,7870.0,45.2,90455.0,41260.0,368.0
01566,6945.0,41.4,93776.0,40006.0,425.0
01568,7453.0,42.2,110781.0,41914.0,494.0
01569,13703.0,40.9,88125.0,34633.0,734.0
01570,16806.0,41.5,48650.0,26413.0,2483.0
01571,11633.0,35.9,68053.0,29884.0,972.0
01581,18481.0,42.0,100552.0,45760.0,805.0
01583,7687.0,37.9,73474.0,28368.0,306.0
01585,4705.0,44.9,60521.0,34239.0,397.0
01588,9569.0,39.7,66591.0,31274.0,740.0
01590,9014.0,43.7,111788.0,44076.0,340.0
01602,24228.0,38.5,62888.0,31545.0,2837.0
01603,20380.0,34.9,46367.0,21673.0,4683.0
01604,34628.0,35.4,47865.0,25798.0,6095.0
01605,27387.0,32.2,36497.0,21843.0,7222.0
01606,19043.0,39.6,66411.0,33112.0,1846.0
01607,8991.0,33.6,42397.0,23644.0,1931.0
01608,3351.0,28.7,21412.0,13397.0,1404.0
01609,20948.0,28.1,41647.0,25684.0,3964.0
01610,23885.0,27.4,31136.0,14623.0,7896.0
01611,2458.0,39.0,64598.0,32154.0,60.0
01612,4879.0,38.5,102614.0,37488.0,154.0
01701,31780.0,43.4,88498.0,40828.0,1756.0
01702,38180.0,33.5,52428.0,28806.0,5765.0
01718,303.0,38.8,135179.0,62421.0,0.0
01719,5102.0,42.6,103996.0,60204.0,224.0
01720,22197.0,41.9,119342.0,55030.0,682.0
01721,16985.0,41.6,102721.0,46112.0,680.0
01730,13709.0,43.5,114676.0,53006.0,555.0
01731,1893.0,20.6,79063.0,25460.0,96.0
01740,5019.0,42.7,144461.0,53195.0,134.0
01741,4967.0,48.5,157500.0,76924.0,273.0
01742,18948.0,46.7,132736.0,69382.0,837.0
01745,309.0,50.4,117955.0,42582.0,0.0
01746,14008.0,42.6,108350.0,45096.0,555.0
01747,5934.0,41.5,99886.0,40410.0,141.0
01748,15604.0,40.3,128267.0,55334.0,334.0
01749,19464.0,43.0,74082.0,37219.0,1241.0
01752,39141.0,40.0,71424.0,37368.0,2854.0
01754,10314.0,42.7,79252.0,41769.0,962.0
01756,5895.0,43.6,112104.0,46110.0,113.0
01757,28391.0,38.7,68784.0,33834.0,3047.0
01760,34043.0,41.7,99172.0,51700.0,1333.0
01770,4200.0,46.0,155564.0,78680.0,85.0
01772,9560.0,42.0,155952.0,66669.0,326.0
01773,5367.0,49.1,143897.0,80248.0,184.0
01775,6841.0,43.5,131500.0,51690.0,207.0
01776,18197.0,43.7,169505.0,74556.0,338.0
01778,13421.0,46.6,141083.0,72401.0,565.0
01801,39315.0,40.0,79034.0,36021.0,2614.0
01803,25190.0,41.8,95465.0,41849.0,1183.0
01810,34251.0,41.5,125321.0,54191.0,1459.0
01821,31157.0,40.7,91605.0,38769.0,1924.0
01824,25582.0,44.5,103411.0,45974.0,902.0
01826,30315.0,40.0,76879.0,33539.0,1522.0
01827,3299.0,45.3,116125.0,47060.0,44.0
01830,26415.0,38.8,55237.0,29266.0,4009.0
01832,22137.0,38.4,60351.0,30102.0,2586.0
01833,8379.0,41.7,106898.0,44547.0,221.0
01834,6805.0,45.6,92898.0,38717.0,181.0
01835,13217.0,37.7,74156.0,32922.0,766.0
01840,4799.0,35.4,18140.0,16430.0,1707.0
01841,47125.0,30.5,32367.0,15522.0,14007.0
01843,25440.0,30.7,43920.0,20744.0,6093.0
01844,48159.0,39.3,68587.0,31023.0,4344.0
01845,28963.0,41.2,100544.0,49045.0,1282.0
01850,16198.0,32.0,51556.0,22277.0,2786.0
01851,30379.0,33.5,52031.0,22729.0,5297.0
01852,32735.0,35.2,48690.0,26735.0,5938.0
01854,29214.0,30.7,42948.0,19671.0,5923.0
01860,6536.0,44.4,80508.0,36308.0,306.0
01862,10904.0,41.1,98305.0,32609.0,351.0
01863,8913.0,44.2,74695.0,41041.0,295.0
01864,15249.0,43.2,112419.0,47455.0,673.0
01867,24687.0,41.9,104472.0,46989.0,593.0
01876,29103.0,44.0,88794.0,40493.0,1159.0
01879,11867.0,41.0,93108.0,41977.0,840.0
01880,25460.0,42.2,85694.0,40414.0,1133.0
01886,22854.0,42.5,125143.0,49168.0,625.0
01887,22907.0,41.9,100536.0,38303.0,503.0
01890,21863.0,43.1,141829.0,66880.0,651.0
01901,1807.0,42.3,22614.0,20503.0,563.0
01902,46119.0,31.7,37786.0,20207.0,10803.0
01904,18053.0,39.6,81258.0,34535.0,1123.0
01905,25269.0,32.5,47694.0,21636.0,6447.0
01906,27369.0,44.8,76141.0,33800.0,1627.0
01907,14123.0,44.7,96510.0,53950.0,653.0
01908,3451.0,49.5,65083.0,42117.0,170.0
01913,16554.0,42.2,76463.0,40686.0,694.0
01915,40370.0,40.4,73980.0,39471.0,3209.0
01921,8105.0,44.7,127813.0,55227.0,227.0
01922,2649.0,46.2,111806.0,44153.0,44.0
01923,26963.0,44.5,77404.0,37839.0,1241.0
01929,3580.0,46.6,89185.0,48054.0,134.0
01930,29237.0,47.2,60229.0,37005.0,2825.0
01937,112.0,52.3,-666666666.0,24425.0,69.0
01938,13480.0,48.4,77901.0,43461.0,780.0
01940,12704.0,45.4,109099.0,48055.0,234.0
01944,5247.0,48.4,89313.0,69180.0,343.0
01945,20163.0,46.5,100709.0,59585.0,981.0
01949,9273.0,40.6,105646.0,39439.0,358.0
01950,17662.0,46.1,83149.0,48428.0,1290.0
01951,4145.0,47.7,90969.0,47447.0,287.0
01952,8495.0,45.2,75995.0,34226.0,699.0
01960,51597.0,44.9,62137.0,34140.0,3962.0
01966,7078.0,51.8,70288.0,44848.0,381.0
01969,5995.0,45.1,85994.0,42933.0,529.0
01970,42151.0,36.9,58937.0,31982.0,5848.0
01982,8098.0,40.2,108558.0,46834.0,253.0
01983,6286.0,45.6,121157.0,59090.0,326.0
01984,5039.0,24.6,116875.0,45202.0,133.0
01985,4370.0,44.0,122969.0,52373.0,371.0
02019,16564.0,41.6,87417.0,39583.0,494.0
02021,22036.0,42.5,90878.0,48104.0,1350.0
02025,8100.0,43.2,117679.0,58838.0,329.0
02026,25111.0,43.1,85558.0,44241.0,1059.0
02030,5727.0,44.5,176250.0,89445.0,17.0
02032,4103.0,43.2,81513.0,44146.0,278.0
02035,17129.0,41.9,94538.0,44391.0,722.0
02038,32393.0,38.6,101980.0,42444.0,1183.0
02043,22550.0,43.8,103350.0,59751.0,876.0
02045,10324.0,50.0,77440.0,43162.0,606.0
02047,125.0,89.4,-666666666.0,14842.0,0.0
02048,23389.0,38.3,93082.0,42293.0,954.0
02050,25543.0,43.3,88750.0,41544.0,1458.0
02052,12236.0,43.0,143641.0,65243.0,514.0
02053,12965.0,41.7,109841.0,45617.0,396.0
02054,8007.0,42.3,96773.0,43022.0,505.0
02056,11407.0,42.6,143682.0,44132.0,425.0
02061,10651.0,44.2,110671.0,49968.0,240.0
02062,28844.0,40.6,79963.0,40197.0,2324.0
02066,18002.0,45.4,104275.0,50626.0,453.0
02067,17703.0,43.5,126773.0,56531.0,473.0
02071,1911.0,38.5,121635.0,30197.0,0.0
02072,27833.0,43.2,74688.0,34568.0,1942.0
02081,18855.0,43.7,90470.0,45452.0,532.0
02090,14809.0,45.1,128813.0,65445.0,411.0
02093,11169.0,44.2,99302.0,42779.0,575.0
02108,4049.0,34.8,99187.0,89957.0,293.0
02109,3993.0,34.3,104393.0,85660.0,475.0
02110,1906.0,55.4,115208.0,135412.0,255.0
02111,7505.0,34.6,50783.0,55480.0,1730.0
02113,7360.0,29.6,69398.0,56944.0,995.0
02114,12801.0,30.8,86601.0,70310.0,1803.0
02115,29465.0,21.9,27456.0,22964.0,7322.0
02116,22229.0,33.1,93605.0,81748.0,2633.0
02118,27534.0,34.1,62208.0,50066.0,6344.0
02119,25734.0,34.1,27159.0,19476.0,8907.0
02120,15073.0,23.3,32828.0,18405.0,5356.0
02121,27459.0,30.7,26530.0,17094.0,9251.0
02122,25613.0,33.8,53576.0,25088.0,5330.0
02124,51544.0,34.7,47297.0,23078.0,11179.0
02125,33937.0,31.1,45581.0,23559.0,9688.0
02126,28279.0,37.8,44792.0,20555.0,5727.0
02127,34732.0,30.6,72472.0,46824.0,6018.0
02128,44512.0,33.3,50336.0,24159.0,8947.0
02129,17954.0,34.0,87387.0,60767.0,3417.0
02130,38214.0,34.2,78204.0,42617.0,6718.0
02131,31733.0,37.7,63876.0,31415.0,4525.0
02132,28791.0,41.9,86233.0,43464.0,1492.0
02134,18277.0,26.6,38507.0,26682.0,5581.0
02135,36486.0,29.3,46858.0,31545.0,8879.0
02136,30207.0,36.5,61101.0,27489.0,3114.0
02138,36937.0,28.3,78534.0,51467.0,3428.0
02139,35783.0,29.7,73819.0,43666.0,4969.0
02140,17894.0,35.9,75658.0,54109.0,2185.0
02141,13344.0,31.3,66701.0,41420.0,2555.0
02142,3030.0,29.9,104014.0,66593.0,525.0
02143,25915.0,31.6,67461.0,36923.0,4006.0
02144,24539.0,30.8,79435.0,43756.0,3952.0
02145,24807.0,34.0,55774.0,30625.0,3684.0
02148,60293.0,35.7,55407.0,26721.0,10119.0
02149,42717.0,35.6,51133.0,23416.0,5832.0
02150,37074.0,31.5,48775.0,21521.0,8257.0
02151,53268.0,38.5,50881.0,26269.0,8197.0
02152,17992.0,42.7,64169.0,35341.0,1532.0
02155,59193.0,34.9,77945.0,35492.0,5730.0
02163,2208.0,25.3,48646.0,21386.0,296.0
02169,55408.0,37.9,60775.0,33579.0,5565.0
02170,19318.0,38.6,63201.0,31868.0,1897.0
02171,18194.0,39.3,72638.0,37198.0,1697.0
02176,27509.0,41.4,86409.0,43866.0,1052.0
02180,21611.0,45.0,76218.0,39542.0,973.0
02184,36543.0,40.7,87500.0,37301.0,1902.0
02186,27204.0,38.1,113087.0,47870.0,1121.0
02188,14642.0,41.7,70414.0,37683.0,952.0
02189,15128.0,40.8,60537.0,30683.0,1501.0
02190,16667.0,42.0,77471.0,36918.0,718.0
02191,8378.0,45.1,67015.0,35349.0,389.0
02199,1359.0,52.5,110284.0,138792.0,125.0
02203,0.0,-666666666.0,-666666666.0,-666666666.0,0.0
02210,1984.0,35.8,113622.0,93816.0,79.0
02215,24046.0,21.5,36719.0,21849.0,4683.0
02301,59275.0,36.1,43694.0,21911.0,11781.0
02302,34992.0,35.6,60171.0,23407.0,4831.0
02322,4421.0,43.9,78750.0,34478.0,47.0
02324,26931.0,35.7,88481.0,33204.0,1594.0
02330,11541.0,44.3,72804.0,33255.0,625.0
02332,15208.0,45.4,120253.0,53790.0,486.0
02333,13996.0,43.0,88534.0,36315.0,456.0
02338,7629.0,44.0,69917.0,34566.0,145.0
02339,14120.0,40.8,98750.0,42458.0,602.0
02341,10316.0,42.0,93771.0,34154.0,391.0
02343,10795.0,45.4,62909.0,34257.0,889.0
